id,cost,date,lat,lon,user_id
15290,257.3601020998016,2017-08-10,-0.586425,141.048128,487
15291,396.349391625793,2017-08-10,-60.7642465,-46.653559,879
15292,1962.8204525759272,2017-08-10,-63.3088025,-37.148578,923
15293,1644.4694423356436,2017-08-10,-62.835872,-146.824320,773
15294,508.1757527268236,2017-08-10,17.4378745,-170.768287,473
15295,1479.6747724334682,2017-08-10,-50.327214,82.374771,279
15296,539.327806386054,2017-08-10,38.303769,73.513596,361
15297,937.6449848049078,2017-08-10,-77.2029215,19.919642,922
15298,1289.4672887580105,2017-08-10,-63.7057105,-101.722699,857
15299,137.5626759470314,2017-08-10,-58.936045,144.740160,900
15300,2471.394124118448,2017-08-10,61.290209,172.891940,923
15301,993.6364216210457,2017-08-10,-89.907202,122.360338,442
15302,937.949463154527,2017-08-10,-70.963024,174.742401,385
15303,523.023198503406,2017-08-10,-48.561877,75.057344,725
15304,1751.3428147444552,2017-08-10,-12.0266145,30.630795,243
15305,1479.0568629848417,2017-08-10,64.3993785,-8.541110,543
15306,2114.514260841543,2017-08-10,-38.726118,-65.619615,637
15307,972.8957746376101,2017-08-10,59.5360435,7.094049,912
15308,495.9474291647301,2017-08-10,18.711732,-27.324233,671
15309,1932.1052759650147,2017-08-10,22.5640115,-92.087137,378
15310,887.7926362802884,2017-08-10,48.453133,32.263828,434
15311,198.47946469501343,2017-08-10,-78.2354295,-96.957638,904
15312,1799.972385397135,2017-08-10,-7.8201875,20.135500,828
15313,1804.8411162538944,2017-08-10,38.182076,-168.464773,184
15314,487.3548205424555,2017-08-11,27.3877925,91.327148,566
15315,-22.473411314763993,2017-08-11,5.080657,169.159685,140
15316,394.9521401142978,2017-08-11,65.7487995,111.102801,657
15317,789.8765059473246,2017-08-11,48.0100595,-166.566565,908
15318,3462.8047410182194,2017-08-11,-52.5688995,146.273160,113
15319,1652.546950615888,2017-08-11,-16.3127795,151.066661,836
15320,1671.8531532189807,2017-08-11,70.2466065,124.612664,895
15321,1801.355568137939,2017-08-11,41.674537,-177.620063,911
15322,3102.3006069301437,2017-08-11,-70.106415,-53.531528,85
15323,202.69009587550258,2017-08-11,18.4848045,-130.124541,786
15324,872.9844451001596,2017-08-11,41.0030795,134.794633,682
15325,791.0250374476282,2017-08-11,62.873532,74.405602,803
15326,1187.417219276364,2017-08-11,13.3231875,-140.531584,932
15327,-56.408788432676495,2017-08-11,66.425544,79.228458,242
15328,1093.1883768189198,2017-08-11,23.4805975,-87.876391,338
15329,700.4064169279153,2017-08-11,-78.537675,-44.105419,604
15330,258.46454516001995,2017-08-11,-82.831548,5.990413,12
15331,1313.7275218129328,2017-08-11,-0.772242,151.699891,411
15332,-171.81785517245453,2017-08-11,-9.736361,53.024145,569
15333,1206.9943910250727,2017-08-11,-7.326777,-177.463081,304
15334,587.8112643822542,2017-08-11,1.9754595,-66.568387,933
15335,1640.4740348435305,2017-08-11,25.5396315,84.175297,936
15336,197.37010581012848,2017-08-11,70.2866545,-12.147846,817
15337,1548.6037702414462,2017-08-11,-54.563144,-133.087068,853
15338,-487.5515514931275,2017-08-11,8.048580,47.817073,34
15339,801.2422768775774,2017-08-11,77.015795,39.521172,870
15340,1757.1935094413682,2017-08-11,-47.8344405,37.346546,938
15341,1270.6348427224627,2017-08-11,79.049919,-158.244477,606
15342,1056.4321596936766,2017-08-11,-74.378356,26.617558,506
15343,-1321.2147281118484,2017-08-11,-3.932000,-100.449027,775
15344,2594.3580197389056,2017-08-11,-14.695404,64.221200,567
15345,1259.1599767389662,2017-08-11,-14.8715155,111.764141,573
15346,2045.7966926475092,2017-08-11,-76.264139,-106.837768,281
15347,503.87749433438603,2017-08-11,-24.8636215,-108.895967,848
15348,2008.9660645421156,2017-08-11,-54.001488,-150.853260,53
15349,488.5933516042511,2017-08-11,-38.0516795,-114.263613,935
15350,1980.8632692265764,2017-08-11,34.7983935,6.709764,858
15351,1219.9639063118223,2017-08-11,-72.560273,-1.806090,370
15352,1770.3803822524953,2017-08-11,-86.7923975,-108.525065,171
15353,-296.23996898685533,2017-08-11,76.1977715,48.595601,829
15354,1222.5212737866013,2017-08-11,54.632473,120.308443,45
15355,2471.5156126318743,2017-08-11,-25.757381,144.353360,914
15356,1800.3955139337047,2017-08-11,-87.996622,154.572831,580
15357,1972.2656743209604,2017-08-11,84.400572,-34.107240,845
15358,926.8705872777257,2017-08-11,-71.473470,68.343898,527
15359,927.9404845849169,2017-08-11,61.2034625,172.976980,566
15360,76.98930715552399,2017-08-11,60.206167,-62.998194,928
15361,-536.8315855981994,2017-08-11,88.7193775,122.950610,881
15362,1496.7243423787781,2017-08-11,-73.8515865,49.828436,899
15363,975.8293774645362,2017-08-11,68.615735,-27.454185,788
15364,486.7208874148069,2017-08-11,-53.811625,-60.439673,928
15365,233.64491813664378,2017-08-11,-81.430954,21.460343,889
15366,722.4328133789733,2017-08-11,50.4233715,-107.765384,420
15367,300.1284955536382,2017-08-11,-10.723628,13.650379,871
15368,989.5436466385175,2017-08-11,-59.622738,-92.054575,746
15369,1185.003684446779,2017-08-11,-43.135299,39.723712,330
15370,1340.7779632501883,2017-08-11,-17.5618395,-91.193993,712
15371,1283.2883083437562,2017-08-11,27.393822,110.750320,752
15372,1687.1106181995247,2017-08-12,-6.973716,-141.419233,918
15373,621.9211423529101,2017-08-12,-63.6811655,68.860825,508
15374,1894.6332165361512,2017-08-12,-18.408784,-152.785194,934
15375,116.1391805159836,2017-08-12,18.5549305,-113.785028,572
15376,2801.3280173983226,2017-08-12,-19.865556,-113.304928,937
15377,905.0448267833852,2017-08-12,80.5708655,-137.868951,688
15378,1413.7270632489888,2017-08-12,-37.0506585,35.741994,917
15379,-532.4031899654686,2017-08-12,40.640023,107.569625,767
15380,798.0406376486791,2017-08-12,-17.1586995,-31.345671,320
15381,1368.4158907247195,2017-08-12,27.500266,-103.460962,47
15382,856.3647532623157,2017-08-12,56.6688975,102.181622,448
15383,1049.5262550414222,2017-08-12,10.2698215,84.775900,816
15384,-623.5246252026805,2017-08-12,-13.9923935,101.080572,848
15385,170.21847425360414,2017-08-12,83.444988,-175.804805,820
15386,460.805939511566,2017-08-12,40.611598,-43.479771,348
15387,612.4837853136122,2017-08-12,74.7026215,152.968879,870
15388,1354.7440709674695,2017-08-12,-19.4072855,-66.710947,320
15389,168.63121247465185,2017-08-12,-28.2252695,-176.004208,415
15390,-24.1674872690798,2017-08-12,-40.8757045,29.447926,743
15391,2271.5914903527246,2017-08-12,84.7315405,139.816137,670
15392,-43.20203812945378,2017-08-12,-45.1228025,143.262931,634
15393,1732.5616015338085,2017-08-12,75.1360715,44.452942,926
15394,2406.618111387476,2017-08-12,-19.3900175,56.318033,773
15395,-189.34311245115288,2017-08-12,-79.3688835,-162.776574,934
15396,856.5131047903844,2017-08-12,-43.306094,-73.495536,850
15397,-2077.6842480989594,2017-08-12,-42.7716525,14.650548,888
15398,789.8620714079174,2017-08-12,72.4701625,-125.060132,887
15399,1071.2857058947689,2017-08-12,81.6565365,170.235248,546
15400,-1231.020739818523,2017-08-12,-50.139433,173.184352,645
15401,1628.4065458469427,2017-08-12,51.0429395,75.452478,933
15402,504.2404733955683,2017-08-12,34.933225,50.655960,810
15403,17.837169032838275,2017-08-12,-72.2569295,116.485565,254
15404,2138.945407038305,2017-08-12,-30.5965555,165.115252,368
15405,1844.9618270389906,2017-08-12,74.235489,-73.524286,937
15406,2494.675938789825,2017-08-12,30.0150665,166.216703,934
15407,1161.3135718387202,2017-08-12,68.6820745,173.667888,904
15408,926.9040533638761,2017-08-12,-43.7053655,90.303375,301
15409,-19.954592094926447,2017-08-12,-81.236159,-167.613190,930
15410,1292.358067943854,2017-08-12,-84.133138,-154.773075,751
15411,2663.1484392395373,2017-08-12,34.6211355,125.573014,350
15412,1426.2800957206946,2017-08-12,29.903146,-46.661749,119
15413,775.8276775005861,2017-08-12,-72.519032,-20.285843,619
15414,873.0030695201734,2017-08-12,-35.6367835,101.843605,597
15415,1649.1657707502545,2017-08-12,38.5876935,127.245496,484
15416,725.7000717622635,2017-08-12,58.367400,-126.531540,934
15417,1740.2145943209475,2017-08-12,9.196391,-161.482455,933
15418,741.859856440245,2017-08-13,2.157741,-126.864405,160
15419,-823.2915191385599,2017-08-13,56.506274,-133.588105,461
15420,1580.1365001079705,2017-08-13,-50.3176875,23.986053,568
15421,-680.9678447286651,2017-08-13,-29.514608,-74.846821,649
15422,2921.8899108682717,2017-08-13,50.356790,70.081446,797
15423,1628.59924236025,2017-08-13,77.7343335,23.686507,113
15424,2069.4580676155238,2017-08-13,35.9798905,40.544281,694
15425,1782.6953185532384,2017-08-13,-43.577826,-74.613113,610
15426,1445.3935277012663,2017-08-13,-83.8312055,21.625941,870
15427,928.8950391360158,2017-08-13,38.869423,28.618905,21
15428,821.4466207973577,2017-08-13,50.0352955,-29.036882,429
15429,3166.2231609975343,2017-08-13,-53.4675285,95.624272,213
15430,2148.2786641743032,2017-08-13,1.1143675,-108.579054,784
15431,1648.320720428081,2017-08-13,0.8383785,28.239824,898
15432,1119.3488303081626,2017-08-13,-46.6065705,170.206266,886
15433,1688.131158521212,2017-08-13,49.3685045,-64.395483,383
15434,967.7420048959258,2017-08-13,85.9684545,179.584902,916
15435,-1679.4503716189513,2017-08-13,25.0710215,22.791423,234
15436,1169.0456796445064,2017-08-13,-19.131204,0.837233,433
15437,352.96831201245726,2017-08-13,-64.227095,159.118794,804
15438,-256.0187569388352,2017-08-13,-1.9428655,16.440267,560
15439,613.5951920156425,2017-08-13,84.8534645,32.928685,13
15440,303.64080178818233,2017-08-13,-10.8749995,44.493110,892
15441,2735.4328502018925,2017-08-13,33.2216225,-34.231637,933
15442,517.7964502830342,2017-08-13,-59.6573125,-157.454788,940
15443,1359.5564935522689,2017-08-13,-57.6635205,-164.141888,44
15444,1174.5973577683212,2017-08-13,-80.926403,3.719398,872
15445,1947.580144722051,2017-08-13,-48.054720,-67.879753,8
15446,995.3956244224183,2017-08-13,-78.1902375,94.904950,719
15447,1620.9874017622105,2017-08-13,-50.670994,170.388739,17
15448,-412.9880406579205,2017-08-13,16.728973,-139.857331,934
15449,1638.398946716443,2017-08-13,-47.6925815,164.545546,750
15450,1197.4589440642171,2017-08-13,-61.0234875,143.556523,189
15451,-246.55309112612866,2017-08-13,-46.697231,99.502675,156
15452,454.38867058519037,2017-08-13,-68.1381095,71.623942,23
15453,-1064.6982376099872,2017-08-13,89.248508,-83.841709,937
15454,1407.7607825563637,2017-08-13,64.884367,-146.846758,876
15455,1995.8623594205296,2017-08-13,42.2186955,72.610247,754
15456,45.287110109526466,2017-08-13,4.8880715,25.959181,745
15457,1286.8924829801476,2017-08-13,-34.850537,-118.711122,899
15458,-480.8677512841548,2017-08-13,71.106215,94.296163,783
15459,724.1231696799,2017-08-13,36.899315,12.383316,859
15460,1573.3555179549774,2017-08-13,-47.914096,-115.936409,936
15461,2224.925422840765,2017-08-14,3.888859,107.707249,794
15462,1470.4416038074692,2017-08-14,32.0715335,-6.738377,834
15463,1657.9708210816455,2017-08-14,27.3033205,135.188371,548
15464,1836.9429356773037,2017-08-14,27.640921,-123.267037,904
15465,2260.3514141316064,2017-08-14,-63.074276,133.094462,914
15466,-345.81131089637387,2017-08-14,-88.6095145,33.409343,814
15467,-23.26044733760524,2017-08-14,7.7997675,-25.209462,918
15468,-668.3370353797378,2017-08-14,-79.221322,109.716544,664
15469,1689.0459905055693,2017-08-14,42.496814,-168.508928,761
15470,1813.009749826957,2017-08-14,10.9499065,177.205474,937
15471,-1561.5791457870337,2017-08-14,-50.7123635,153.102529,252
15472,1397.7527158648272,2017-08-14,73.991010,-63.963889,641
15473,-1316.3886942637105,2017-08-14,-83.4748425,122.153020,738
15474,481.6394063378964,2017-08-14,-40.7572485,138.003843,904
15475,2406.8337163830565,2017-08-14,77.560958,-135.855339,429
15476,2321.1544598120227,2017-08-14,49.4510355,159.425097,278
15477,-477.3397555478012,2017-08-14,-63.0831975,-43.545591,500
15478,2231.008701015414,2017-08-14,-77.2810965,142.812034,751
15479,-66.2975092679321,2017-08-14,12.377364,64.976577,738
15480,432.7463067799141,2017-08-14,-9.279990,-125.371166,398
15481,1043.9093128909324,2017-08-14,-82.9881865,18.442190,684
15482,1631.4035468135155,2017-08-14,-32.969767,108.288916,637
15483,803.4441702929192,2017-08-14,35.2101565,56.765381,853
15484,1012.4317082702232,2017-08-14,22.2373475,84.964049,1
15485,712.644501825948,2017-08-14,-74.341553,25.457908,777
15486,547.7774763857242,2017-08-14,-68.693617,130.619417,554
15487,2039.2716677588246,2017-08-14,70.4281865,9.579848,404
15488,-403.344341811144,2017-08-14,-82.956226,-120.672380,411
15489,1145.2789669615256,2017-08-14,-2.702647,61.271104,888
15490,1043.0375791544216,2017-08-14,-58.9663855,-108.810631,754
15491,2932.89396892107,2017-08-14,51.685952,-58.154995,430
15492,-245.13649771421186,2017-08-14,-36.4863365,179.105873,19
15493,3071.131066025044,2017-08-14,80.5583375,-155.157558,710
15494,-600.6361547347889,2017-08-14,-6.6911525,-69.211946,598
15495,2471.612618828251,2017-08-14,83.1036295,-150.679181,908
15496,443.8636429116267,2017-08-14,17.4213925,44.147864,715
15497,1239.2488152431479,2017-08-14,60.483243,-166.875143,908
15498,-734.8827955649897,2017-08-14,-16.316115,87.906105,874
15499,1081.7071443840318,2017-08-14,-36.0071865,83.660131,890
15500,1996.714744275189,2017-08-14,64.698060,55.777485,929
15501,1682.0563434734881,2017-08-14,67.2618645,175.964152,456
15502,3067.718878229036,2017-08-14,-79.9071175,82.546493,658
15503,1388.2345729766892,2017-08-14,-33.8572045,-146.671985,589
15504,2628.1612276889655,2017-08-14,-35.312647,33.301527,262
15505,68.79655750496838,2017-08-14,23.8658685,41.633935,268
15506,2050.1705485133525,2017-08-14,15.7347395,86.610827,834
15507,1068.451051071383,2017-08-14,-76.5140945,-123.054098,771
15508,1724.6326924922944,2017-08-14,38.7268545,7.563037,353
15509,1484.8839994026494,2017-08-14,-12.3787205,-127.908652,817
15510,987.382521915391,2017-08-14,-71.217556,-91.941761,341
15511,1858.3277937219855,2017-08-14,-21.5038265,106.654306,835
15512,1694.6689796701655,2017-08-14,33.233957,-94.877223,936
15513,855.7027640375338,2017-08-15,-41.752853,31.829220,560
15514,2166.9659783408674,2017-08-15,12.850232,-130.584096,786
15515,1635.7346278393106,2017-08-15,-17.104125,128.224998,789
15516,453.86867222351566,2017-08-15,67.261801,-12.319917,837
15517,1177.1968892397601,2017-08-15,35.9009475,119.384603,679
15518,910.9413870710123,2017-08-15,47.8831225,161.463286,929
15519,1365.8245678846572,2017-08-15,-13.7638935,74.311390,436
15520,-610.431070190629,2017-08-15,31.6722215,114.191740,889
15521,-26.054720516766494,2017-08-15,89.852988,-82.242787,417
15522,1104.3115414242684,2017-08-15,-27.278278,8.519480,314
15523,1939.704022465279,2017-08-15,-4.092689,170.880038,128
15524,613.3255192607837,2017-08-15,10.856702,-60.164811,757
15525,1758.5782738350263,2017-08-15,49.616158,-175.249045,343
15526,2730.470987783508,2017-08-15,73.8635375,79.903700,713
15527,396.2773769729423,2017-08-15,81.868915,-133.297849,585
15528,3360.217665604126,2017-08-15,45.180660,-103.095894,345
15529,299.380904487543,2017-08-15,-12.756289,-34.782883,898
15530,938.796452085551,2017-08-15,10.4640035,-44.884868,36
15531,1695.2543186324776,2017-08-15,79.8184845,13.267308,680
15532,1157.1164467098113,2017-08-15,-56.4477925,163.901832,419
15533,212.84933069125833,2017-08-15,-85.308522,-107.984929,755
15534,1238.016889773837,2017-08-15,31.7892215,-9.666370,813
15535,1027.2722305030566,2017-08-15,71.7880185,-151.364514,672
15536,844.7932854725331,2017-08-15,-1.9855885,131.125328,249
15537,861.4744773293257,2017-08-15,-28.4466455,101.164466,460
15538,789.050211878614,2017-08-15,65.608254,-36.479993,617
15539,913.6988112168746,2017-08-15,-9.9659915,-147.374973,849
15540,1981.2974026588327,2017-08-15,-64.600280,-159.900563,391
15541,421.33357448175104,2017-08-15,-46.4245655,-7.013662,913
15542,3326.712839155327,2017-08-15,-1.7123055,-14.688773,459
15543,1717.8176008346898,2017-08-15,-69.0123655,9.803350,815
15544,792.218465687001,2017-08-15,-2.6658585,89.650923,831
15545,1653.1634386068804,2017-08-15,-40.891858,132.367798,910
15546,1596.8305158973285,2017-08-15,87.1419105,40.749099,282
15547,3068.6325152607415,2017-08-15,47.5236515,105.941725,167
15548,547.8034034287924,2017-08-15,-85.2799965,-14.444757,899
15549,1957.8573014868277,2017-08-15,66.7619055,124.374078,804
15550,682.0070044876575,2017-08-15,20.380727,-139.288666,925
15551,102.36081582660938,2017-08-15,-14.2325135,-132.061535,85
15552,-338.5088699877854,2017-08-15,30.393082,132.701499,619
15553,-457.6347419229183,2017-08-15,-76.4005005,83.535692,834
15554,814.8299056618309,2017-08-15,49.5483765,38.681546,835
15555,333.637099344142,2017-08-15,-13.612329,91.075510,921
15556,1204.2485941065843,2017-08-15,-14.3819995,7.705347,111
15557,2489.3981704303264,2017-08-15,38.021506,11.127750,33
15558,713.3108052642357,2017-08-15,-32.653295,-171.018580,814
15559,191.24007389765606,2017-08-15,0.4496615,165.199430,229
15560,-237.13379125334177,2017-08-15,-19.399165,150.898128,861
15561,77.65869717838336,2017-08-15,79.635403,63.205211,412
15562,1422.043415276039,2017-08-15,-46.995737,155.164867,826
15563,1686.5131019021815,2017-08-15,1.9492165,64.082683,750
15564,321.6816085350549,2017-08-15,9.908696,49.917049,210
15565,986.901781673618,2017-08-15,10.4586115,-68.224140,922
15566,332.44888147311735,2017-08-15,-55.4457585,61.422372,814
15567,2201.503083765684,2017-08-15,-47.191208,-54.652322,455
15568,1831.742990379564,2017-08-15,-24.5586235,-25.339136,151
15569,1335.2066488527257,2017-08-15,73.5053065,25.216804,619
15570,1543.612506260985,2017-08-15,-18.8604275,-13.580765,500
15571,530.3894881350174,2017-08-15,-9.3820215,-140.813352,840
15572,-14.0240815602799,2017-08-15,-78.193035,167.691833,686
15573,506.1683301637365,2017-08-15,-23.2886865,-49.426616,747
15574,2544.693369263029,2017-08-15,-67.653254,-76.367561,676
15575,1354.7703226601602,2017-08-15,76.8214945,-89.721259,917
15576,1869.3070094075638,2017-08-15,-76.4566655,172.339967,933
15577,2518.363869190897,2017-08-15,40.735108,-95.591369,686
15578,2435.228227648146,2017-08-15,85.400970,-47.141930,693
15579,2879.0558813513017,2017-08-16,16.1965115,83.223431,883
15580,-30.33144984039371,2017-08-16,-55.110732,-81.551833,875
15581,922.8543421876082,2017-08-16,30.8353785,-107.038355,772
15582,540.1068184731877,2017-08-16,60.689042,-64.152083,831
15583,1000.3301960858835,2017-08-16,19.3845715,159.325015,225
15584,-421.24808640106636,2017-08-16,-15.325477,-94.321301,211
15585,1369.1457647278066,2017-08-16,-66.517503,-153.354531,847
15586,-183.38797215767434,2017-08-16,53.8765115,98.132192,906
15587,2229.4902688074426,2017-08-16,56.337705,-161.224317,822
15588,1374.0690492743206,2017-08-16,-83.4095735,-117.704599,374
15589,-145.01909478572216,2017-08-16,-75.010146,27.853779,528
15590,896.1520668026701,2017-08-16,72.068009,-38.248854,814
15591,728.1967108403362,2017-08-16,-56.1532865,46.956136,903
15592,548.4194426316645,2017-08-16,-64.2774315,-6.871176,536
15593,-355.03496299727885,2017-08-16,-0.011056,82.615388,924
15594,2366.1985547518434,2017-08-16,-27.9925525,-116.326068,824
15595,460.9272014683773,2017-08-16,76.7714625,114.675201,913
15596,2982.4450926641503,2017-08-16,42.6434555,-166.416515,924
15597,511.9249817757612,2017-08-16,-79.1753025,97.554703,637
15598,1950.7624504946132,2017-08-16,71.046279,-114.884051,45
15599,1854.3383743101913,2017-08-16,-19.3013885,27.737665,910
15600,1836.879232434845,2017-08-16,-88.567911,-117.773863,474
15601,1666.8963768012713,2017-08-16,73.477596,171.662664,838
15602,1549.8320218113615,2017-08-16,35.9809515,-10.483045,421
15603,1470.335662893765,2017-08-16,-89.275981,157.684273,780
15604,899.3224946585185,2017-08-16,7.8317685,147.886633,872
15605,634.7161494245269,2017-08-16,25.5058185,110.472478,480
15606,483.4712655639395,2017-08-16,18.2132095,165.550761,655
15607,-579.9918536677449,2017-08-16,-10.454761,64.152769,628
15608,1738.159423240417,2017-08-16,-16.6252755,166.620997,730
15609,-469.66191347684247,2017-08-16,-24.1159635,10.314975,940
15610,1572.0034849928206,2017-08-16,84.803129,-121.040346,250
15611,845.8419425720286,2017-08-16,-46.676742,-53.737296,652
15612,58.37089127143658,2017-08-16,-68.821472,-28.386055,867
15613,2036.2558915890147,2017-08-16,80.8327195,-115.028336,862
15614,-824.3582317573737,2017-08-16,-84.009617,-27.097229,598
15615,-99.27047271869482,2017-08-16,1.0036545,68.069560,877
15616,1582.8697313563773,2017-08-16,14.471209,-130.895584,345
15617,1605.326585277178,2017-08-16,-22.8953105,-115.232417,679
15618,1688.6916977004653,2017-08-16,-59.5544445,176.436516,823
15619,-821.7908562555197,2017-08-16,10.9474365,-90.900776,843
15620,2833.0735223861625,2017-08-16,-4.445871,-91.240220,568
15621,-852.3688748623131,2017-08-16,-5.4406955,164.142447,940
15622,1835.4211432428729,2017-08-16,72.484444,91.847280,882
15623,778.1967146692568,2017-08-16,-9.4222375,-93.510294,931
15624,1120.9083656927346,2017-08-16,56.216548,87.893600,7
15625,948.0420656680387,2017-08-16,83.1721105,132.276007,913
15626,2526.9542831218964,2017-08-16,-20.3459515,-164.887221,917
15627,1238.5729923508154,2017-08-16,-40.7180115,121.666460,511
15628,1068.756819227667,2017-08-16,-81.3577925,90.295398,374
15629,417.1408979798955,2017-08-16,47.2460675,97.115462,252
15630,885.0112917599995,2017-08-16,-33.2944465,-164.085365,847
15631,1023.5380027517382,2017-08-16,40.9931575,-42.838561,714
15632,778.0687096666059,2017-08-16,-31.058359,-125.616466,666
15633,1967.3554265663765,2017-08-16,11.752162,16.227838,781
15634,1387.9881075264068,2017-08-16,-53.371379,129.120265,826
15635,1330.6541227497396,2017-08-16,87.580715,169.020248,407
15636,1543.0868319122917,2017-08-16,-30.3154755,-136.451397,680
15637,2254.3000769595915,2017-08-17,10.2187545,29.047003,638
15638,2830.6403700488563,2017-08-17,-65.361566,55.800647,848
15639,442.44701770601137,2017-08-17,29.2890425,11.706374,776
15640,-75.23461628243955,2017-08-17,-70.1529255,-95.333437,422
15641,865.900238290369,2017-08-17,25.5236085,-156.712397,741
15642,1734.6196544525017,2017-08-17,-48.187090,113.694131,340
15643,20.735780215338174,2017-08-17,-70.801451,10.923995,869
15644,1395.610659039718,2017-08-17,-25.989804,-175.752216,892
15645,957.9494064996654,2017-08-17,51.714146,123.950163,699
15646,2243.8255587262306,2017-08-17,71.907867,-108.817508,373
15647,1623.329930445287,2017-08-17,-31.7294905,-121.452839,867
15648,1038.7843030095507,2017-08-17,58.158435,-64.559292,823
15649,-1217.6615567568306,2017-08-17,22.100626,-16.970481,785
15650,1321.4770395853077,2017-08-17,-14.5026715,-90.900403,523
15651,920.0520275818491,2017-08-17,-79.1196035,1.140847,715
15652,875.4852874753125,2017-08-17,31.812069,154.579415,739
15653,2188.108839074521,2017-08-17,-38.3754705,-125.347583,315
15654,533.0670157803532,2017-08-17,3.5480425,-51.377159,721
15655,433.91767770804825,2017-08-17,-24.475755,122.918708,554
15656,3441.5384858186917,2017-08-17,-54.730433,-73.382863,573
15657,2977.058334463042,2017-08-17,44.076786,-85.450221,893
15658,1624.1761079518558,2017-08-17,-60.2111115,31.627838,847
15659,2064.5273033529324,2017-08-17,-9.213589,-71.492922,892
15660,3315.394175824342,2017-08-17,-46.210530,129.340360,894
15661,2801.1789022092366,2017-08-17,-42.944907,-145.087124,48
15662,321.469176473157,2017-08-17,38.603814,19.924151,36
15663,114.25235181994009,2017-08-17,-21.2671925,-156.603533,725
15664,854.9545526646325,2017-08-17,6.690093,100.103251,783
15665,1223.6457152656405,2017-08-17,-41.405166,-159.631308,807
15666,1283.8056012118939,2017-08-17,-31.946054,74.506785,695
15667,893.161447022679,2017-08-17,3.0931535,-147.286235,542
15668,942.6996279433739,2017-08-17,-70.337269,161.268112,815
15669,1844.4764877117366,2017-08-17,63.364067,174.973733,921
15670,804.9531996789946,2017-08-17,18.5974805,-138.416232,946
15671,900.7859698295294,2017-08-17,81.861452,105.725018,632
15672,550.1600382393804,2017-08-17,-11.5319155,106.533026,756
15673,465.3086189589292,2017-08-17,9.973832,81.749777,669
15674,829.9835358927943,2017-08-17,56.867669,-80.821178,468
15675,1813.1454854917863,2017-08-17,51.282224,153.753342,433
15676,2559.1852127002353,2017-08-17,56.044218,-47.248751,812
15677,1961.7833834636854,2017-08-17,-20.9309505,162.880351,741
15678,1767.6879211560922,2017-08-17,-64.241857,61.481193,706
15679,-842.4160412315475,2017-08-17,88.3750575,-138.155229,894
15680,1357.8180110792775,2017-08-17,70.479895,164.650335,942
15681,1597.0028707769984,2017-08-17,-78.3286645,-92.562619,522
15682,-1413.0327439178818,2017-08-17,66.895231,101.996420,137
15683,945.0277626881435,2017-08-17,54.3237485,-139.860443,930
15684,3644.336745213613,2017-08-17,-21.552047,-100.511319,731
15685,1541.1077820959194,2017-08-17,-51.8917355,128.067266,151
15686,877.510661838557,2017-08-17,-18.965292,155.502337,442
15687,527.8128426495239,2017-08-17,35.344890,134.155608,804
15688,413.8305173509225,2017-08-17,74.276266,-18.560615,824
15689,509.24567548492104,2017-08-17,-84.371604,65.060933,793
15690,298.0800251799185,2017-08-17,39.2745835,178.967466,738
15691,444.44883774825195,2017-08-17,-79.0379585,-148.845388,903
15692,1450.924784779578,2017-08-17,-34.189372,103.420369,800
15693,350.73500480634857,2017-08-17,-65.068092,11.342956,71
15694,1145.8288881797346,2017-08-17,-56.708810,-116.522102,849
15695,102.54498633442333,2017-08-18,-86.141859,29.458982,638
15696,2591.1818681574,2017-08-18,-86.436538,64.838685,936
15697,1416.8801889251874,2017-08-18,6.8636935,-23.994115,928
15698,-166.19361072107662,2017-08-18,39.4823745,-155.077837,879
15699,1389.5131141650932,2017-08-18,-78.473664,-42.243598,635
15700,1235.1652352929962,2017-08-18,-11.095996,-57.307686,924
15701,659.074186239355,2017-08-18,-87.5013575,-31.454970,759
15702,2585.6379566638984,2017-08-18,-35.4691395,63.128569,890
15703,-43.473720966538565,2017-08-18,-55.410019,-140.296501,256
15704,187.18719561682906,2017-08-18,-27.6750315,101.960518,464
15705,1746.829331067854,2017-08-18,64.9628305,-9.159676,925
15706,-602.1450531307227,2017-08-18,-54.784070,46.010349,862
15707,568.4644010603586,2017-08-18,32.347334,147.406645,904
15708,611.8001901956297,2017-08-18,45.5909145,-123.277716,921
15709,-154.2237923683072,2017-08-18,28.691686,113.664204,874
15710,201.45028838573108,2017-08-18,14.592450,-52.594402,763
15711,-339.17646000863624,2017-08-18,30.0662085,-55.111085,926
15712,763.3188104832071,2017-08-18,73.794788,5.331157,636
15713,-200.4629869812169,2017-08-18,-1.0717195,-21.634127,254
15714,298.4943909775559,2017-08-18,-56.090960,-85.208921,570
15715,817.7197950342019,2017-08-18,79.580917,92.239777,255
15716,2995.363467985305,2017-08-18,-68.478710,-10.023573,944
15717,2203.7866758373784,2017-08-18,25.571875,118.303826,404
15718,13.87761791653519,2017-08-18,27.192074,19.060620,912
15719,1091.1404678006393,2017-08-18,-60.7175695,165.793274,637
15720,781.190150879171,2017-08-18,-83.701604,142.779456,909
15721,-240.5374726617946,2017-08-18,-25.396069,-31.662452,925
15722,2328.366305577293,2017-08-18,53.303247,8.277600,897
15723,1104.7703720156364,2017-08-18,57.579718,-78.525465,795
15724,861.3843001070659,2017-08-18,23.273390,110.360417,584
15725,44.89122453944228,2017-08-18,54.682997,146.122257,615
15726,323.5476688174177,2017-08-18,-53.9971975,-49.197995,447
